option_key,model_name,train_type,train_data,model_source
alexnet_classification,alexnet,classification,imagenet,torchvision
vgg11_classification,vgg11,classification,imagenet,torchvision
vgg13_classification,vgg13,classification,imagenet,torchvision
vgg16_classification,vgg16,classification,imagenet,torchvision
vgg19_classification,vgg19,classification,imagenet,torchvision
vgg11_bn_classification,vgg11_bn,classification,imagenet,torchvision
vgg13_bn_classification,vgg13_bn,classification,imagenet,torchvision
vgg16_bn_classification,vgg16_bn,classification,imagenet,torchvision
vgg19_bn_classification,vgg19_bn,classification,imagenet,torchvision
resnet18_classification,resnet18,classification,imagenet,torchvision
resnet34_classification,resnet34,classification,imagenet,torchvision
resnet50_classification,resnet50,classification,imagenet,torchvision
resnet101_classification,resnet101,classification,imagenet,torchvision
resnet152_classification,resnet152,classification,imagenet,torchvision
squeezenet1_0_classification,squeezenet1_0,classification,imagenet,torchvision
squeezenet1_1_classification,squeezenet1_1,classification,imagenet,torchvision
densenet121_classification,densenet121,classification,imagenet,torchvision
densenet161_classification,densenet161,classification,imagenet,torchvision
densenet169_classification,densenet169,classification,imagenet,torchvision
densenet201_classification,densenet201,classification,imagenet,torchvision
googlenet_classification,googlenet,classification,imagenet,torchvision
shufflenet_v2_x0_5_classification,shufflenet_v2_x0_5,classification,imagenet,torchvision
shufflenet_v2_x1_0_classification,shufflenet_v2_x1_0,classification,imagenet,torchvision
mobilenet_v2_classification,mobilenet_v2,classification,imagenet,torchvision
resnext50_32x4d_classification,resnext50_32x4d,classification,imagenet,torchvision
resnext101_32x8d_classification,resnext101_32x8d,classification,imagenet,torchvision
wide_resnet50_2_classification,wide_resnet50_2,classification,imagenet,torchvision
wide_resnet101_2_classification,wide_resnet101_2,classification,imagenet,torchvision
mnasnet0_5_classification,mnasnet0_5,classification,imagenet,torchvision
mnasnet1_0_classification,mnasnet1_0,classification,imagenet,torchvision
autoencoding_taskonomy,autoencoding,taskonomy,taskonomy,taskonomy
class_object_taskonomy,class_object,taskonomy,taskonomy,taskonomy
class_scene_taskonomy,class_scene,taskonomy,taskonomy,taskonomy
curvature_taskonomy,curvature,taskonomy,taskonomy,taskonomy
denoising_taskonomy,denoising,taskonomy,taskonomy,taskonomy
depth_euclidean_taskonomy,depth_euclidean,taskonomy,taskonomy,taskonomy
depth_zbuffer_taskonomy,depth_zbuffer,taskonomy,taskonomy,taskonomy
edge_occlusion_taskonomy,edge_occlusion,taskonomy,taskonomy,taskonomy
edge_texture_taskonomy,edge_texture,taskonomy,taskonomy,taskonomy
egomotion_taskonomy,egomotion,taskonomy,taskonomy,taskonomy
fixated_pose_taskonomy,fixated_pose,taskonomy,taskonomy,taskonomy
inpainting_taskonomy,inpainting,taskonomy,taskonomy,taskonomy
jigsaw_taskonomy,jigsaw,taskonomy,taskonomy,taskonomy
keypoints2d_taskonomy,keypoints2d,taskonomy,taskonomy,taskonomy
keypoints3d_taskonomy,keypoints3d,taskonomy,taskonomy,taskonomy
nonfixated_pose_taskonomy,nonfixated_pose,taskonomy,taskonomy,taskonomy
normal_taskonomy,normal,taskonomy,taskonomy,taskonomy
point_matching_taskonomy,point_matching,taskonomy,taskonomy,taskonomy
reshading_taskonomy,reshading,taskonomy,taskonomy,taskonomy
room_layout_taskonomy,room_layout,taskonomy,taskonomy,taskonomy
segment_semantic_taskonomy,segment_semantic,taskonomy,taskonomy,taskonomy
segment_unsup25d_taskonomy,segment_unsup25d,taskonomy,taskonomy,taskonomy
segment_unsup2d_taskonomy,segment_unsup2d,taskonomy,taskonomy,taskonomy
vanishing_point_taskonomy,vanishing_point,taskonomy,taskonomy,taskonomy
random_weights_taskonomy,random_weights,taskonomy,None,taskonomy
botnet26t_256_classification,botnet26t_256,classification,imagenet,timm
cait_s24_224_classification,cait_s24_224,classification,imagenet,timm
cait_xxs24_224_classification,cait_xxs24_224,classification,imagenet,timm
coat_lite_tiny_classification,coat_lite_tiny,classification,imagenet,timm
coat_lite_small_classification,coat_lite_small,classification,imagenet,timm
coat_mini_classification,coat_mini,classification,imagenet,timm
convit_base_classification,convit_base,classification,imagenet,timm
convit_small_classification,convit_small,classification,imagenet,timm
convit_tiny_classification,convit_tiny,classification,imagenet,timm
convmixer_768_32_classification,convmixer_768_32,classification,imagenet,timm
convnext_base_classification,convnext_base,classification,imagenet,timm
convnext_large_classification,convnext_large,classification,imagenet,timm
convnext_small_classification,convnext_small,classification,imagenet,timm
crossvit_base_240_classification,crossvit_base_240,classification,imagenet,timm
crossvit_tiny_240_classification,crossvit_tiny_240,classification,imagenet,timm
deit_base_patch16_224_classification,deit_base_patch16_224,classification,imagenet,timm
deit_small_patch16_224_classification,deit_small_patch16_224,classification,imagenet,timm
deit_tiny_patch16_224_classification,deit_tiny_patch16_224,classification,imagenet,timm
cspdarknet53_classification,cspdarknet53,classification,imagenet,timm
cspresnet50_classification,cspresnet50,classification,imagenet,timm
dla34_classification,dla34,classification,imagenet,timm
dla169_classification,dla169,classification,imagenet,timm
eca_nfnet_l0_classification,eca_nfnet_l0,classification,imagenet,timm
eca_nfnet_l1_classification,eca_nfnet_l1,classification,imagenet,timm
ecaresnet50d_classification,ecaresnet50d,classification,imagenet,timm
ecaresnet101d_classification,ecaresnet101d,classification,imagenet,timm
efficientnet_b1_classification,efficientnet_b1,classification,imagenet,timm
efficientnet_b3_classification,efficientnet_b3,classification,imagenet,timm
efficientnet_b5_classification,efficientnet_b5,classification,imagenet,timm
efficientnet_b7_classification,efficientnet_b7,classification,imagenet,timm
gcresnet50t_classification,gcresnet50t,classification,imagenet,timm
efficientnetv2_rw_s_classification,efficientnetv2_rw_s,classification,imagenet,timm
fbnetc_100_classification,fbnetc_100,classification,imagenet,timm
gernet_l_classification,gernet_l,classification,imagenet,timm
gernet_s_classification,gernet_s,classification,imagenet,timm
ghostnet_100_classification,ghostnet_100,classification,imagenet,timm
gmixer_24_224_classification,gmixer_24_224,classification,imagenet,timm
gmlp_s16_224_classification,gmlp_s16_224,classification,imagenet,timm
halonet26t_classification,halonet26t,classification,imagenet,timm
hardcorenas_a_classification,hardcorenas_a,classification,imagenet,timm
hardcorenas_f_classification,hardcorenas_f,classification,imagenet,timm
hrnet_w18_classification,hrnet_w18,classification,imagenet,timm
hrnet_w64_classification,hrnet_w64,classification,imagenet,timm
jx_nest_base_classification,jx_nest_base,classification,imagenet,timm
jx_nest_small_classification,jx_nest_small,classification,imagenet,timm
jx_nest_tiny_classification,jx_nest_tiny,classification,imagenet,timm
lambda_resnet26t_classification,lambda_resnet26t,classification,imagenet,timm
levit_128_classification,levit_128,classification,imagenet,timm
levit_256_classification,levit_256,classification,imagenet,timm
inception_resnet_v2_classification,inception_resnet_v2,classification,imagenet,timm
inception_v3_classification,inception_v3,classification,imagenet,timm
inception_v4_classification,inception_v4,classification,imagenet,timm
mixer_b16_224_classification,mixer_b16_224,classification,imagenet,timm
mixer_l16_224_classification,mixer_l16_224,classification,imagenet,timm
mixnet_l_classification,mixnet_l,classification,imagenet,timm
mixnet_s_classification,mixnet_s,classification,imagenet,timm
mnasnet_100_classification,mnasnet_100,classification,imagenet,timm
mobilenetv3_large_100_classification,mobilenetv3_large_100,classification,imagenet,timm
mobilenetv3_rw_classification,mobilenetv3_rw,classification,imagenet,timm
mobilevit_s_classification,mobilevit_s,classification,imagenet,timm
nasnetalarge_classification,nasnetalarge,classification,imagenet,timm
nf_resnet50_classification,nf_resnet50,classification,imagenet,timm
nfnet_l0_classification,nfnet_l0,classification,imagenet,timm
pit_b_224_classification,pit_b_224,classification,imagenet,timm
pit_s_224_classification,pit_s_224,classification,imagenet,timm
pit_ti_224_classification,pit_ti_224,classification,imagenet,timm
pnasnet5large_classification,pnasnet5large,classification,imagenet,timm
poolformer_s12_classification,poolformer_s12,classification,imagenet,timm
poolformer_s36_classification,poolformer_s36,classification,imagenet,timm
poolformer_m36_classification,poolformer_m36,classification,imagenet,timm
regnetx_064_classification,regnetx_064,classification,imagenet,timm
regnety_064_classification,regnety_064,classification,imagenet,timm
repvgg_b1_classification,repvgg_b1,classification,imagenet,timm
repvgg_b1g4_classification,repvgg_b1g4,classification,imagenet,timm
res2net50_26w_4s_classification,res2net50_26w_4s,classification,imagenet,timm
resmlp_12_224_classification,resmlp_12_224,classification,imagenet,timm
resmlp_24_224_classification,resmlp_24_224,classification,imagenet,timm
resmlp_36_224_classification,resmlp_36_224,classification,imagenet,timm
resmlp_big_24_224_classification,resmlp_big_24_224,classification,imagenet,timm
resnest50d_classification,resnest50d,classification,imagenet,timm
resnetrs50_classification,resnetrs50,classification,imagenet,timm
rexnet_100_classification,rexnet_100,classification,imagenet,timm
selecsls60_classification,selecsls60,classification,imagenet,timm
semnasnet_100_classification,semnasnet_100,classification,imagenet,timm
seresnet50_classification,seresnet50,classification,imagenet,timm
seresnext50_32x4d_classification,seresnext50_32x4d,classification,imagenet,timm
skresnet18_classification,skresnet18,classification,imagenet,timm
skresnext50_32x4d_classification,skresnext50_32x4d,classification,imagenet,timm
spnasnet_100_classification,spnasnet_100,classification,imagenet,timm
swin_base_patch4_window7_224_classification,swin_base_patch4_window7_224,classification,imagenet,timm
swin_large_patch4_window7_224_classification,swin_large_patch4_window7_224,classification,imagenet,timm
swin_small_patch4_window7_224_classification,swin_small_patch4_window7_224,classification,imagenet,timm
swin_tiny_patch4_window7_224_classification,swin_tiny_patch4_window7_224,classification,imagenet,timm
tf_efficientnet_b0_classification,tf_efficientnet_b0,classification,imagenet,timm
tf_efficientnet_b1_classification,tf_efficientnet_b1,classification,imagenet,timm
tf_efficientnet_b2_classification,tf_efficientnet_b2,classification,imagenet,timm
tf_efficientnet_b3_classification,tf_efficientnet_b3,classification,imagenet,timm
tf_efficientnet_b4_classification,tf_efficientnet_b4,classification,imagenet,timm
tf_efficientnet_b5_classification,tf_efficientnet_b5,classification,imagenet,timm
tf_efficientnet_b6_classification,tf_efficientnet_b6,classification,imagenet,timm
tf_efficientnet_b7_classification,tf_efficientnet_b7,classification,imagenet,timm
tnt_s_patch16_224_classification,tnt_s_patch16_224,classification,imagenet,timm
tresnet_l_classification,tresnet_l,classification,imagenet,timm
twins_pcpvt_base_classification,twins_pcpvt_base,classification,imagenet,timm
twins_svt_base_classification,twins_svt_base,classification,imagenet,timm
visformer_small_classification,visformer_small,classification,imagenet,timm
vit_large_patch16_224_classification,vit_large_patch16_224,classification,imagenet,timm
vit_small_patch16_224_classification,vit_small_patch16_224,classification,imagenet,timm
vit_tiny_patch16_224_classification,vit_tiny_patch16_224,classification,imagenet,timm
vit_base_patch16_224_classification,vit_base_patch16_224,classification,imagenet,timm
vit_base_patch32_224_classification,vit_base_patch32_224,classification,imagenet,timm
vit_large_patch32_224_classification,vit_large_patch32_224,classification,imagenet,timm
vit_small_patch32_224_classification,vit_small_patch32_224,classification,imagenet,timm
volo_d1_224_classification,volo_d1_224,classification,imagenet,timm
volo_d3_224_classification,volo_d3_224,classification,imagenet,timm
volo_d5_224_classification,volo_d5_224,classification,imagenet,timm
xception_classification,xception,classification,imagenet,timm
xception65_classification,xception65,classification,imagenet,timm
xcit_nano_12_p8_224_classification,xcit_nano_12_p8_224,classification,imagenet,timm
xcit_small_12_p8_224_classification,xcit_small_12_p8_224,classification,imagenet,timm
xcit_medium_24_p8_224_classification,xcit_medium_24_p8_224,classification,imagenet,timm
xcit_nano_12_p16_224_classification,xcit_nano_12_p16_224,classification,imagenet,timm
xcit_small_12_p16_224_classification,xcit_small_12_p16_224,classification,imagenet,timm
xcit_medium_24_p16_224_classification,xcit_medium_24_p16_224,classification,imagenet,timm
adv_inception_v3_adversarial,adv_inception_v3,adversarial,imagenet,timm
beit_base_patch16_224_bert_pretraining,beit_base_patch16_224,bert_pretraining,imagenet,timm
beit_large_patch16_224_bert_pretraining,beit_large_patch16_224,bert_pretraining,imagenet,timm
resnetv2_50x1_bitm_big_transfer,resnetv2_50x1_bitm,big_transfer,big_transfer,timm
resnetv2_101x3_bitm_big_transfer,resnetv2_101x3_bitm,big_transfer,big_transfer,timm
resnetv2_152x4_bitm_big_transfer,resnetv2_152x4_bitm,big_transfer,big_transfer,timm
resnetv2_50x1_bitm_in21k_big_transfer,resnetv2_50x1_bitm_in21k,big_transfer,big_transfer,timm
resnetv2_101x3_bitm_in21k_big_transfer,resnetv2_101x3_bitm_in21k,big_transfer,big_transfer,timm
resnetv2_152x4_bitm_in21k_big_transfer,resnetv2_152x4_bitm_in21k,big_transfer,big_transfer,timm
convnext_base_in22k_classification,convnext_base_in22k,classification,imagenet21k,timm
convnext_large_in22k_classification,convnext_large_in22k,classification,imagenet21k,timm
mixer_b16_224_in21k_classification,mixer_b16_224_in21k,classification,imagenet21k,timm
mixer_l16_224_in21k_classification,mixer_l16_224_in21k,classification,imagenet21k,timm
mobilenetv3_large_100_miil_in21k_classification,mobilenetv3_large_100_miil_in21k,classification,imagenet21k,timm
swin_base_patch4_window7_224_in22k_classification,swin_base_patch4_window7_224_in22k,classification,imagenet21k,timm
swin_large_patch4_window7_224_in22k_classification,swin_large_patch4_window7_224_in22k,classification,imagenet21k,timm
resmlp_big_24_224_in22ft1k_classification,resmlp_big_24_224_in22ft1k,classification,imagenet21k,timm
vit_base_r50_s16_224_in21k_classification,vit_base_r50_s16_224_in21k,classification,imagenet21k,timm
vit_base_patch16_224_in21k_classification,vit_base_patch16_224_in21k,classification,imagenet21k,timm
vit_small_patch16_224_in21k_classification,vit_small_patch16_224_in21k,classification,imagenet21k,timm
vit_large_patch16_224_in21k_classification,vit_large_patch16_224_in21k,classification,imagenet21k,timm
vit_base_patch32_224_in21k_classification,vit_base_patch32_224_in21k,classification,imagenet21k,timm
vit_small_patch32_224_in21k_classification,vit_small_patch32_224_in21k,classification,imagenet21k,timm
vit_large_patch32_224_in21k_classification,vit_large_patch32_224_in21k,classification,imagenet21k,timm
ssl_resnet18_semi-supervised,ssl_resnet18,semi-supervised,YFCC100M,timm
ssl_resnet50_semi-supervised,ssl_resnet50,semi-supervised,YFCC100M,timm
ssl_resnext101_32x4d_semi-supervised,ssl_resnext101_32x4d,semi-supervised,YFCC100M,timm
swsl_resnet18_semi-weakly-supervised,swsl_resnet18,semi-weakly-supervised,Instagram,timm
swsl_resnet50_semi-weakly-supervised,swsl_resnet50,semi-weakly-supervised,Instagram,timm
swsl_resnext101_32x4d_semi-weakly-supervised,swsl_resnext101_32x4d,semi-weakly-supervised,Instagram,timm
vit_base_patch16_sam_224_sam_pretraining,vit_base_patch16_sam_224,sam_pretraining,imagenet,timm
vit_small_patch32_sam_224_sam_pretraining,vit_small_patch32_sam_224,sam_pretraining,imagenet,timm
tf_efficientnet_b0_ap_adversarial,tf_efficientnet_b0_ap,adversarial,imagenet,timm
tf_efficientnet_b0_ns_noisy_student,tf_efficientnet_b0_ns,noisy_student,imagenet,timm
tf_efficientnet_b1_ap_adversarial,tf_efficientnet_b1_ap,adversarial,imagenet,timm
tf_efficientnet_b1_ns_noisy_student,tf_efficientnet_b1_ns,noisy_student,imagenet,timm
tf_efficientnet_b2_ap_adversarial,tf_efficientnet_b2_ap,adversarial,imagenet,timm
tf_efficientnet_b2_ns_noisy_student,tf_efficientnet_b2_ns,noisy_student,imagenet,timm
tf_efficientnet_b3_ap_adversarial,tf_efficientnet_b3_ap,adversarial,imagenet,timm
tf_efficientnet_b3_ns_noisy_student,tf_efficientnet_b3_ns,noisy_student,imagenet,timm
tf_efficientnet_b4_ap_adversarial,tf_efficientnet_b4_ap,adversarial,imagenet,timm
tf_efficientnet_b4_ns_noisy_student,tf_efficientnet_b4_ns,noisy_student,imagenet,timm
tf_efficientnet_b5_ap_adversarial,tf_efficientnet_b5_ap,adversarial,imagenet,timm
tf_efficientnet_b5_ns_noisy_student,tf_efficientnet_b5_ns,noisy_student,imagenet,timm
tf_efficientnet_b6_ap_adversarial,tf_efficientnet_b6_ap,adversarial,imagenet,timm
tf_efficientnet_b6_ns_noisy_student,tf_efficientnet_b6_ns,noisy_student,imagenet,timm
tf_efficientnet_b7_ap_adversarial,tf_efficientnet_b7_ap,adversarial,imagenet,timm
tf_efficientnet_b7_ns_noisy_student,tf_efficientnet_b7_ns,noisy_student,imagenet,timm
RN50_clip,RN50,clip,openai400M,clip
RN101_clip,RN101,clip,openai400M,clip
RN50x4_clip,RN50x4,clip,openai400M,clip
RN50x16_clip,RN50x16,clip,openai400M,clip
RN50x64_clip,RN50x64,clip,openai400M,clip
ViT-B/32_clip,ViT-B/32,clip,openai400M,clip
ViT-B/16_clip,ViT-B/16,clip,openai400M,clip
ViT-L/14_clip,ViT-L/14,clip,openai400M,clip
ResNet50-JigSaw-P100_selfsupervised,ResNet50-JigSaw-P100,selfsupervised,imagenet,vissl
ResNet50-Colorization-Goyal19_selfsupervised,ResNet50-Colorization-Goyal19,selfsupervised,imagenet,vissl
ResNet50-JigSaw-Goyal19_selfsupervised,ResNet50-JigSaw-Goyal19,selfsupervised,imagenet,vissl
ResNet50-RotNet_selfsupervised,ResNet50-RotNet,selfsupervised,imagenet,vissl
ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-ClusterFit-16K-RotNet,selfsupervised,imagenet,vissl
ResNet50-NPID-32KNegative_selfsupervised,ResNet50-NPID-32KNegative,selfsupervised,imagenet,vissl
ResNet50-PIRL_selfsupervised,ResNet50-PIRL,selfsupervised,imagenet,vissl
ResNet50-SimCLR_selfsupervised,ResNet50-SimCLR,selfsupervised,imagenet,vissl
ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-DeepClusterV2-2x224,selfsupervised,imagenet,vissl
ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,ResNet50-DeepClusterV2-2x224+6x96,selfsupervised,imagenet,vissl
ResNet50-SwAV-BS4096-2x224_selfsupervised,ResNet50-SwAV-BS4096-2x224,selfsupervised,imagenet,vissl
ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096-2x224+6x96,selfsupervised,imagenet,vissl
ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-MoCoV2-BS256,selfsupervised,imagenet,vissl
ResNet50-BarlowTwins-BS2048_selfsupervised,ResNet50-BarlowTwins-BS2048,selfsupervised,imagenet,vissl
yolov5l_yolo,yolov5l,yolo,"coco,voc",yolo
yolov5m_yolo,yolov5m,yolo,"coco,voc",yolo
yolov5n_yolo,yolov5n,yolo,"coco,voc",yolo
yolov5s_yolo,yolov5s,yolo,"coco,voc",yolo
yolov5x_yolo,yolov5x,yolo,"coco,voc",yolo
dino_vits16_selfsupervised,dino_vits16,selfsupervised,imagenet,dino
dino_vits8_selfsupervised,dino_vits8,selfsupervised,imagenet,dino
dino_vitb16_selfsupervised,dino_vitb16,selfsupervised,imagenet,dino
dino_vitb8_selfsupervised,dino_vitb8,selfsupervised,imagenet,dino
dino_xcit_small_12_p16_selfsupervised,dino_xcit_small_12_p16,selfsupervised,imagenet,dino
dino_xcit_small_12_p8_selfsupervised,dino_xcit_small_12_p8,selfsupervised,imagenet,dino
dino_xcit_medium_24_p16_selfsupervised,dino_xcit_medium_24_p16,selfsupervised,imagenet,dino
dino_xcit_medium_24_p8_selfsupervised,dino_xcit_medium_24_p8,selfsupervised,imagenet,dino
dino_resnet50_selfsupervised,dino_resnet50,selfsupervised,imagenet,dino
DPT_Hybrid_monoculardepth,DPT_Hybrid,monoculardepth,"ReDWeb,DIML,Movies,MegaDepth,WSVD,TartanAir,HRWSI,ApolloScape,BlendedMVS,IRS",midas
DPT_Large_monoculardepth,DPT_Large,monoculardepth,"ReDWeb,DIML,Movies,MegaDepth,WSVD,TartanAir,HRWSI,ApolloScape,BlendedMVS,IRS",midas
MiDaS_monoculardepth,MiDaS,monoculardepth,"ReDWeb,DIML,Movies,MegaDepth,WSVD,TartanAir,HRWSI,ApolloScape,BlendedMVS,IRS",midas
MiDaS_small_monoculardepth,MiDaS_small,monoculardepth,"ReDWeb,DIML,Movies,MegaDepth,WSVD,TartanAir,HRWSI,ApolloScape,BlendedMVS,IRS",midas
faster_rcnn_R_50_C4_3x_detection,faster_rcnn_R_50_C4_3x,detection,coco2017,detectron
faster_rcnn_R_50_DC5_3x_detection,faster_rcnn_R_50_DC5_3x,detection,coco2017,detectron
faster_rcnn_R_50_FPN_3x_detection,faster_rcnn_R_50_FPN_3x,detection,coco2017,detectron
faster_rcnn_R_101_C4_3x_detection,faster_rcnn_R_101_C4_3x,detection,coco2017,detectron
faster_rcnn_R_101_DC5_3x_detection,faster_rcnn_R_101_DC5_3x,detection,coco2017,detectron
faster_rcnn_R_101_FPN_3x_detection,faster_rcnn_R_101_FPN_3x,detection,coco2017,detectron
faster_rcnn_X_101_32x8d_FPN_3x_detection,faster_rcnn_X_101_32x8d_FPN_3x,detection,coco2017,detectron
retinanet_R_50_FPN_3x_detection,retinanet_R_50_FPN_3x,detection,coco2017,detectron
retinanet_R_101_FPN_3x_detection,retinanet_R_101_FPN_3x,detection,coco2017,detectron
mask_rcnn_R_50_C4_3x_segmentation,mask_rcnn_R_50_C4_3x,segmentation,coco2017,detectron
mask_rcnn_R_50_DC5_3x_segmentation,mask_rcnn_R_50_DC5_3x,segmentation,coco2017,detectron
mask_rcnn_R_50_FPN_3x_segmentation,mask_rcnn_R_50_FPN_3x,segmentation,coco2017,detectron
mask_rcnn_R_101_C4_3x_segmentation,mask_rcnn_R_101_C4_3x,segmentation,coco2017,detectron
mask_rcnn_R_101_DC5_3x_segmentation,mask_rcnn_R_101_DC5_3x,segmentation,coco2017,detectron
mask_rcnn_R_101_FPN_3x_segmentation,mask_rcnn_R_101_FPN_3x,segmentation,coco2017,detectron
mask_rcnn_X_101_32x8d_FPN_3x_segmentation,mask_rcnn_X_101_32x8d_FPN_3x,segmentation,coco2017,detectron
keypoint_rcnn_R_50_FPN_3x_segmentation,keypoint_rcnn_R_50_FPN_3x,segmentation,coco2017,detectron
panoptic_fpn_R_50_3x_panoptics,panoptic_fpn_R_50_3x,panoptics,coco2017,detectron
mask_rcnn_R_50_FPN_1x_segmentation,mask_rcnn_R_50_FPN_1x,segmentation,LVIS,detectron
mask_rcnn_R_101_FPN_1x_segmentation,mask_rcnn_R_101_FPN_1x,segmentation,LVIS,detectron
mask_rcnn_X_101_32x8d_FPN_1x_segmentation,mask_rcnn_X_101_32x8d_FPN_1x,segmentation,LVIS,detectron
ViT-S-SimCLR_slip,ViT-S-SimCLR,slip,YFCC15M,slip
ViT-S-CLIP_slip,ViT-S-CLIP,slip,YFCC15M,slip
ViT-S-SLIP_slip,ViT-S-SLIP,slip,YFCC15M,slip
ViT-S-SLIP-Ep100_slip,ViT-S-SLIP-Ep100,slip,YFCC15M,slip
ViT-B-SimCLR_slip,ViT-B-SimCLR,slip,YFCC15M,slip
ViT-B-CLIP_slip,ViT-B-CLIP,slip,YFCC15M,slip
ViT-B-SLIP_slip,ViT-B-SLIP,slip,YFCC15M,slip
ViT-B-SLIP-Ep100_slip,ViT-B-SLIP-Ep100,slip,YFCC15M,slip
ViT-L-SimCLR_slip,ViT-L-SimCLR,slip,YFCC15M,slip
ViT-L-CLIP_slip,ViT-L-CLIP,slip,YFCC15M,slip
ViT-L-SLIP_slip,ViT-L-SLIP,slip,YFCC15M,slip
ViT-L-SLIP-Ep100_slip,ViT-L-SLIP-Ep100,slip,YFCC15M,slip
ViT-L-CLIP-CC12M_slip,ViT-L-CLIP-CC12M,slip,YFCC15M,slip
ViT-L-SLIP-CC12M_slip,ViT-L-SLIP-CC12M,slip,YFCC15M,slip
RegNet-32Gf-SEER_seer,RegNet-32Gf-SEER,seer,custom,seer
RegNet-32Gf-SEER-INFT_seer,RegNet-32Gf-SEER-INFT,seer,custom,seer
RegNet-64Gf-SEER_seer,RegNet-64Gf-SEER,seer,custom,seer
RegNet-64Gf-SEER-INFT_seer,RegNet-64Gf-SEER-INFT,seer,custom,seer
RegNet-128Gf-SEER_seer,RegNet-128Gf-SEER,seer,custom,seer
RegNet-128Gf-SEER-INFT_seer,RegNet-128Gf-SEER-INFT,seer,custom,seer
RegNet-256Gf-SEER_seer,RegNet-256Gf-SEER,seer,custom,seer
RegNet-256Gf-SEER-INFT_seer,RegNet-256Gf-SEER-INFT,seer,custom,seer
alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet,ipcl,imagenet,ipcl
alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages,ipcl,openimages,ipcl
alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256,ipcl,places256,ipcl
alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2,ipcl,vggface2,ipcl
vqgan_imagenet_f16_16384_generative,vqgan_imagenet_f16_16384,generative,imagenet,vqgan
BiT-Expert-ResNet-V2-Food_bit_expert,BiT-Expert-ResNet-V2-Food,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Vehicle_bit_expert,BiT-Expert-ResNet-V2-Vehicle,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Instrument_bit_expert,BiT-Expert-ResNet-V2-Instrument,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Flower_bit_expert,BiT-Expert-ResNet-V2-Flower,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Animal_bit_expert,BiT-Expert-ResNet-V2-Animal,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Object_bit_expert,BiT-Expert-ResNet-V2-Object,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Bird_bit_expert,BiT-Expert-ResNet-V2-Bird,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Mammal_bit_expert,BiT-Expert-ResNet-V2-Mammal,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Arthropod_bit_expert,BiT-Expert-ResNet-V2-Arthropod,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Relation_bit_expert,BiT-Expert-ResNet-V2-Relation,bit_expert,imagenet21k,bit_expert
BiT-Expert-ResNet-V2-Abstraction_bit_expert,BiT-Expert-ResNet-V2-Abstraction,bit_expert,imagenet21k,bit_expert
resnet50_vicreg_selfsupervised,resnet50_vicreg,selfsupervised,imagenet,vicreg
resnet50x2_vicreg_selfsupervised,resnet50x2_vicreg,selfsupervised,imagenet,vicreg
openclip_vit_so400m_14_siglip_webli,ViT-SO400M-14-SigLIP,openclip,webli,openclip
openclip_vit_l_14_quickgelu_metaclip_400m,ViT-L-14-400M,openclip,metaclip_400m,openclip
openclip_vit_l_14_quickgelu_metaclip_fullcc,ViT-L-14-fullCC,openclip,metaclip_fullcc,openclip
openclip_vit_l_14_laion400m_e31,ViT-L-14,openclip,laion400m,openclip
cornet_s,cornet_s,cornet,imagenet,cornet
robustness_imagenet_l2_eps3,imagenet_l2_eps3,robustness,imagenet,robustness
dinov2_vitl14,vitl14,selfsupervised,imagenet,dinov2
